ISO,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
AFG,nf,nf,nf,nf,nf,nf,nf,,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf
ALB,nf,nf,nf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf
DZA,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf
AND,,,,,,,,,f,f,f,f,f,f,f,f,f,f,f
AGO,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf
ATG,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf
ARG,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf
ARM,pf,pf,pf,pf,pf,pf,pf,pf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf
AUS,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f
AUT,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f
AZE,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf
BHS,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f
BHR,pf,pf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf
BGD,pf,pf,pf,pf,pf,pf,pf,nf,nf,nf,nf,nf,nf,nf,nf,pf,pf,pf,pf
BRB,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f
BLR,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf
BEL,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f
BLZ,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f
BEN,pf,pf,f,f,f,f,f,f,f,f,f,f,f,pf,pf,pf,pf,pf,pf
BTN,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,pf,pf,pf,pf
BOL,f,f,f,f,f,f,f,f,f,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf
BIH,pf,pf,nf,nf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf
BWA,f,f,f,f,f,f,f,f,f,f,f,pf,pf,pf,pf,pf,pf,pf,pf
BRA,f,f,f,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf
BRN,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf
BGR,pf,pf,pf,pf,pf,f,f,f,f,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf
BFA,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf
