ISO,2000,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AFG,,,,,,,,,,40.4,
ALB,,,,,,,,9.6,,,
DZA,,,,,,1.8,,,,,
ARM,,,,,,,,,,7.2,
AZE,,,,,,12.2,,,,,
BGD,,,,,,,66.2,,,,
BLR,,,,,6.6,,,,,,
BLZ,,,,,,,,,,,25.9
BEN,,,,,,34.4,,,,,
BTN,,,,,,,,,,25.8,
BOL,,,,,,,,21.7,,,
BIH,,,,,,5.5,,,,,
BRA,,,,,,35.6,,,,,
BFA,,,,,,,,,,51.6,
BDI,,,,,,,,,,20.4,
KHM,,,,,,,,,,18.4,
CMR,,,,,,36.3,,,,,
CPV,,,,,18,,,,,,
CAF,,,,,,,,,,67.9,
TCD,,,,,,,,,,68.1,
COL,,,,,,,,,,23,
COG,,,,,,,,,33.3,,
CIV,,,,,34.5,,,,,,
CUB,,,,,,,,,,40.4,
COD,,,,,,,,,,39.4,
DJI,,,,,,5.4,,,,,
DOM,,,,,,,,,40.8,,
ECU,,,,22.2,,,,,,,
EGY,,,,,,,,16.6,,,
SLV,,,,,,,,25.4,,,
ERI,,47,,,,,,,,,
ETH,,,,,,,,,,,41
GAB,33.6,,,,,,,,,,
GMB,,,,,,,,,,36.4,
GEO,,,,,,,,,,14,
GHA,,,,,,,,,,,20.7
GTM,,,,,,,,30.3,,,
GIN,,,,,63.1,,,,,,
GNB,,,,,,,,,,22,
GUY,,,,,,,,,23,,
HTI,,,,,29.9,,,,,,
HND,,,,,38.8,,,,,,
IND,,,,,47.4,,,,,,
IDN,,,,,,,22,,,,
IRQ,,,,,,17,,,,,
JAM,,,,,8.6,,,,,,
JOR,,,,,,,,,10.2,,
KAZ,,,,,,,,,,6.1,
KEN,,,,,,,,26.4,,,
KIR,,,,,,,,,20.3,,
KGZ,,,,,,10.4,,,,,
LBN,,,,,,,,,6.1,,
LSO,,,,,,,,,18.8,,
LBR,,,,,,,37.9,,,,
MKD,,,,,,,,,,,6.9
MDG,,,,,,,,48.2,,,
MWI,,,,,,,,,,49.6,
MDV,,,,,,,,,3.9,,
MLI,,,,,,,,,,55,
MHL,,,,,,,26.3,,,,
MRT,,,,,,,35.4,,,,
MEX,,,,,,,,,22.9,,
MNG,,,,,,,,,,4.7,
MNE,,,,,4.8,,,,,,
MAR,,,15.9,,,,,,,,
MOZ,,,,,,,,,56.2,,
NAM,,,,,,8.6,,,,,
NRU,,,,,,,26.8,,,,
NPL,,,,,,,,,,,40.7
NIC,,,,,,40.6,,,,,
NER,,,,,,74.5,,,,,
NGA,,,,,,,,39.4,,,
PAK,,,,,,24,,,,,
PNG,,,,,,21.3,,,,,
PRY,,,,17.9,,,,,,,
PER,,,,,,,,,,,18.8
PHL,,,,,,,,14.2,,,
MDA,,,,,18.9,,,,,,
RWA,,,,,,,,,,8.1,
STP,,,,,,,,34.4,,,
SEN,,,,,,,,,,32.9,
SRB,,,,,,,,,,5,
SLE,,,,,,,,,,43.7,
SLB,,,,,,,22.4,,,,
SOM,,,,,,45.3,,,,,
ZAF,,,5.6,,,,,,,,
SSD,,,,,,,,,,51.5,
LKA,,,,,,11.8,,,,,
SDN,,,,,,,,,,32.9,
SUR,,,,,,19.1,,,,,
SWZ,,,,,,,,,,6.5,
SYR,,,,,,13.3,,,,,
TJK,,,,,12.7,,,,,,
TZA,,,,,,,,,,36.9,
THA,,,,,19.6,,,,,,
TLS,,,,,,,,,18.9,,
TGO,,,,,,,,,,25.2,
TTO,,,,,,8.1,,,,,
TUR,,,,,,,,14,,,
TKM,,,,,,7.3,,,,,
TUV,,,,,,,9.9,,,,
UGA,,,,,,,,,,,39.7
UKR,,,,,,,9.9,,,,
UZB,,,,,,7.2,,,,,
VUT,,,,,,,27.1,,,,
VNM,,,,,,,,,,,9.3
YEM,,,,,,32.3,,,,,
ZMB,,,,,,,41.6,,,,
ZWE,,,,,,,,,,30.5,
ASE,,,,,47.4,,,,,,
SAM,,,,,47.4,,,,,,
SAE,,,,,35.3631,,,,,,
# Series: PEWAMUBA,,,,,,,,,,,
"# Name: % of women aged 20-24 who were married or in a union before age 18, female",,,,,,,,,,,
# Definition: % of women aged 20-24 who were married or in a union before age 18,,,,,,,,,,,
# Source: UNICEF Global Databases: Child Protection: Child Marriage,,,,,,,,,,,
# Data from the No Ceilings project: http://noceilings.org,,,,,,,,,,,
"# For more about the data, please visit http://noceilings.org/data",,,,,,,,,,,
